material_id,formula,energy_above_hull,band_gap,density,volume,crystal_system,elements,avg_atomic_number,avg_electronegativity,avg_atomic_radius,avg_atomic_mass,num_elements,stability_raw,band_gap_raw,density_raw,final_score,stability_score,band_gap_score,density_score,rag_status
mp-686149,Ag15(BiI4)16,0.038345397210527,0.0,5.28426173879392,4111.420383784751,Triclinic,"Ag, Bi, I",61.0,2.1633333333333336,153.33333333333334,147.91769000000002,3,0.963070672520396,0.0,0.9715738261206079,0.49009375001787275,0.5927809712814369,0.0,0.9685163218857714,Amber
mp-560328,Ag15P4S16Cl3,0.0,1.288799999999999,4.58713063268096,1709.5912546710772,Cubic,"Ag, Cl, P, S",23.75,2.465,115.0,51.5879904995,4,1.0,1.288799999999999,0.958713063268096,0.7681581687047889,1.0,0.2577599999999998,0.9541508435239446,Green
mp-1229151,Ag15S5I4Br,0.065281373399997,0.5666,6.535109634527875,601.1558461813128,Triclinic,"Ag, Br, I, S",37.75,2.5325,128.75,86.6841675,4,0.9387191262045236,0.5666,0.8464890365472125,0.3618837646313715,0.32425690882669755,0.11332,0.8287965510901135,Red
mp-1215118,Ag16HgAs4S15,0.005915221319444,1.1099,5.570459025123106,3227.968126779462,Monoclinic,"Ag, As, Hg, S",44.0,2.1475,131.25,103.86044875,4,0.994119562768237,1.1099,0.9429540974876894,0.7214818765164339,0.935156524600087,0.22198000000000004,0.9365480710819519,Green
mp-1201221,Ag2(RhS)15,0.063735405975997,0.0,7.083189685641985,1050.4012194270365,Cubic,"Ag, Rh, S",36.0,2.263333333333333,131.66666666666666,80.94456666666667,3,0.94008340267896,0.0,0.7916810314358015,0.3231655770085969,0.3393007609285359,0.0,0.7675759827216446,Red
mp-28729,Ag25(BiO6)3,0.003507076956518,0.056799999999999,7.8293919852992495,765.9932836772246,Trigonal,"Ag, Bi, O",46.0,2.4233333333333333,126.66666666666669,110.94920000000002,3,0.9965051796474078,0.056799999999999,0.717060801470075,0.620984369381941,0.9614626789422456,0.0113599999999998,0.6842251495540912,Amber
mp-729516,Ag2As2O7,0.03995779890909,0.0,5.158992142424909,614.8740583848754,Monoclinic,"Ag, As, O",29.33333333333333,2.516666666666667,111.66666666666669,66.26293166666666,3,0.9615774804025649,0.0,0.9841007857575091,0.484659572730033,0.5763155687027073,0.0,0.9825089418933969,Amber
mp-1197575,Ag2AsS2,0.003030207645833,0.533399999999999,5.345360682313937,881.7206087666286,Monoclinic,"Ag, As, S",32.0,2.23,125.0,71.61659833333333,3,0.9969789467727546,0.533399999999999,0.9654639317686062,0.7076857636330502,0.9666869004970255,0.1066799999999998,0.9616915669226874,Green
mp-1247866,Ag2B8O13,0.007411922173912,2.9324,3.27284456333392,1035.4718414916476,Monoclinic,"Ag, B, O",20.0,2.47,101.66666666666669,44.8924,3,0.9926426102264925,2.9324,0.827284456333392,0.7968481028971336,0.9188701955342573,0.58648,0.8073450256500248,Green
mp-554873,Ag2B8O13,0.0,3.4397,3.401789519714084,996.2222434020954,Monoclinic,"Ag, B, O",20.0,2.47,101.66666666666669,44.8924,3,1.0,3.4397,0.8401789519714085,0.8707316367099337,1.0,0.6879400000000001,0.8217481835496682,Green
mp-759792,Ag2B8O13,0.011548473586955,2.858,3.391398519078204,999.27459655565,Triclinic,"Ag, B, O",20.0,2.47,101.66666666666669,44.8924,3,0.9885833710509154,2.858,0.8391398519078204,0.7726520207972658,0.8741090382852459,0.5716,0.8205875082732141,Green
mp-559071,Ag2Bi2S3Cl2,0.004958104166663,1.6367999999999991,5.894385992000153,902.3886100216056,Triclinic,"Ag, Bi, Cl, S",40.75,2.3925,130.0,96.08965,4,0.9950663573475289,1.6367999999999991,0.9105614007999847,0.7510794883083622,0.9455968113664301,0.3273599999999999,0.9003654131257363,Green
mp-1229130,Ag2Bi2SeS3,0.055230881736111,0.188999999999999,7.108014722541554,188.96003028045283,Orthorhombic,"Ag, Bi, S, Se",45.0,2.24,133.75,106.9699,4,0.9476599077111516,0.188999999999999,0.7891985277458445,0.37572397768035654,0.42284674540373146,0.037799999999999806,0.7648030248924543,Red
mp-23558,Ag2BiO3,0.0,0.3872,8.565435840877605,366.5717609472597,Orthorhombic,"Ag, Bi, O",46.0,2.4233333333333333,126.66666666666669,110.94920000000002,3,1.0,0.3872,0.6434564159122396,0.6436338030168534,1.0,0.07744000000000001,0.6020090150842665,Amber
mp-558712,Ag2BiO3,0.004223702499997,0.0,8.205652827985512,382.644375199835,Orthorhombic,"Ag, Bi, O",46.0,2.4233333333333333,126.66666666666669,110.94920000000002,3,0.9957940621302982,0.0,0.6794347172014488,0.6052499584719442,0.9536211988941172,0.0,0.6421967951244275,Amber
mp-561113,Ag2BiO3,0.001247353749997,0.5053000000000001,8.24145910187676,380.9819184513412,Monoclinic,"Ag, Bi, O",46.0,2.4233333333333333,126.66666666666669,110.94920000000002,3,0.9987542002030514,0.5053000000000001,0.675854089812324,0.6510887405608685,0.9862625880860847,0.10106000000000002,0.6381972325891312,Amber
mp-1229134,Ag2BiSb(TeSe)2,0.097006573749999,0.0,7.329475559716415,217.40272705759577,Orthorhombic,"Ag, Bi, Sb, Se, Te",53.4,2.1060000000000003,144.0,129.03592,5,0.9115715656849781,0.0,0.7670524440283585,0.16046379178516243,0.02490124812712402,0.0,0.740065838608002,Red
mp-1229120,Ag2BiSbSe4,0.046519244062498,0.0,7.179529875820542,199.4435233159117,Tetragonal,"Ag, Bi, Sb, Se",53.75,2.1075,145.0,129.3949,4,0.9555486013979884,0.0,0.7820470124179458,0.406280570032843,0.5098352285486296,0.0,0.756814778792641,Amber
mp-1229125,Ag2BiSbTe4,0.0681134225,0.0,7.423833901652597,236.39877160944064,Tetragonal,"Ag, Bi, Sb, Te",58.25,1.995,151.25,141.55215,4,0.9362301595830755,0.0,0.7576166098347403,0.2943107608141253,0.2968111187386224,0.0,0.7295260072240703,Red
mp-862982,Ag2Br3,0.0,0.0,5.725566588271111,264.1799197898534,Trigonal,"Ag, Br",41.0,2.445,137.5,93.8861,2,1.0,0.0,0.927443341172889,0.6838445097467545,1.0,0.0,0.9192225487337721,Amber
mp-556345,Ag2BrNO3,0.019580985714285,1.6045,5.030349553075043,472.2407350581327,Orthorhombic,"Ag, Br, N, O",24.25,2.8425,100.0,54.44455,4,0.9807950658273926,1.6045,0.9969650446924957,0.6897594335344569,0.7882275369164944,0.3209,0.9968783253810484,Amber
mp-1178578,Ag2CO3,0.027453814166666,0.449999999999999,5.542295022453813,495.6998946028079,Orthorhombic,"Ag, C, O",20.33333333333333,2.64,96.66666666666669,45.29273333333333,3,0.9732797583812243,0.449999999999999,0.9457704977546186,0.5676169868698608,0.7053563771197098,0.0899999999999998,0.9396939915500299,Amber
mp-1229177,Ag2CO3,0.029578096388888,0.0,5.546454345509773,247.6640829751134,Hexagonal,"Ag, C, O",20.33333333333333,2.64,96.66666666666669,45.29273333333333,3,0.9712716339900495,0.0,0.9453545654490227,0.5294522918129522,0.6832128256409575,0.0,0.9392293949623668,Amber
mp-4691,Ag2CO3,0.0,0.4736,6.103459150948377,150.04142135044484,Monoclinic,"Ag, C, O",20.33333333333333,2.64,96.66666666666669,45.29273333333333,3,1.0,0.4736,0.8896540849051623,0.7038183862203491,1.0,0.09472000000000001,0.8770119311017451,Green
mp-560717,Ag2CO3,0.026753231388888,0.7489999999999991,6.057486548653496,453.5404307416441,Trigonal,"Ag, C, O",20.33333333333333,2.64,96.66666666666669,45.29273333333333,3,0.9739438546955446,0.7489999999999991,0.8942513451346504,0.5777090922088031,0.7126793552119164,0.14979999999999982,0.882147073014225,Amber
mp-676581,Ag2CO3,0.029668323333333,0.746,5.431964240271561,505.76825195570046,Orthorhombic,"Ag, C, O",20.33333333333333,2.64,96.66666666666669,45.29273333333333,3,0.9711865241835467,0.746,0.9568035759728439,0.5763007497263595,0.6822743213381752,0.1492,0.9520179452863592,Amber
mp-864635,Ag2Cl3,0.0,0.0,4.6617796841379775,229.4625791484844,Trigonal,"Ag, Cl",32.0,2.545,130.0,71.6591,2,1.0,0.0,0.9661779684137978,0.6924978292405358,1.0,0.0,0.9624891462026791,Amber
mp-1391,Ag2F,0.0,0.0,8.762918242663323,44.481336035584704,Trigonal,"Ag, F",28.0,2.955,105.0,63.4333015815,2,1.0,0.0,0.6237081757336677,0.6159900442398221,1.0,0.0,0.5799502211991102,Amber
mp-861945,Ag2F3,0.035600740500001,0.0,5.946934730142781,152.3075375762956,Trigonal,"Ag, F",28.0,2.955,105.0,63.4333015815,2,0.9656231025068479,0.0,0.9053065269857219,0.48936242867979596,0.620926570751914,0.0,0.8944957165191948,Amber
mp-542298,Ag2F5,0.0,0.0,5.361662383872384,384.9378322833372,Triclinic,"Ag, F",28.0,2.955,105.0,63.4333015815,2,1.0,0.0,0.9638337616127617,0.6919741332131364,1.0,0.0,0.959870666065682,Amber
mp-1196546,Ag2Ge(S2O7)3,0.0,2.8072,3.197653665902322,2544.8376861250085,Trigonal,"Ag, Ge, O, S",25.75,2.49,111.25,57.1393,4,1.0,2.8072,0.8197653665902322,0.8282212397499148,1.0,0.56144,0.798946198749574,Green
mp-554988,Ag2Ge2O5,0.05755108907407,1.0401,6.113411017503664,1437.4691526494996,Monoclinic,"Ag, Ge, O",29.0,2.4599999999999995,115.0,65.49906666666666,3,0.9455807954162684,1.0401,0.8886588982496336,0.43754626721962103,0.3999204115898607,0.20802,0.8759003071234533,Amber
mp-983589,Ag2GeO3,0.036120807083332,0.2116,6.505166443541104,343.4581846043545,Orthorhombic,"Ag, Ge, O",29.0,2.4599999999999995,115.0,65.49906666666666,3,0.9651384212763647,0.2116,0.8494833556458896,0.48691524117418256,0.6155819995564471,0.04232,0.832141206979795,Amber
mp-861942,Ag2GePbS4,0.0,1.3699,5.680462312578542,364.72549463914106,Orthorhombic,"Ag, Ge, Pb, S",44.25,2.08,141.25,104.93955,4,1.0,1.3699,0.9319537687421457,0.7670461397045075,1.0,0.27398,0.9242606985225376,Green
mp-9900,Ag2GeS3,0.0,0.4646,4.767775067226904,267.88001723767724,Orthorhombic,"Ag, Ge, S",31.666666666666668,2.1733333333333333,128.33333333333334,70.85273333333333,3,1.0,0.4646,0.9767775067226905,0.7227417671298814,1.0,0.09292,0.9743288356494068,Green
mp-1096802,Ag2GeSe3,0.000986133281251,0.062599999999999,5.642427207102897,309.1608416617966,Orthorhombic,"Ag, Ge, Se",37.66666666666666,2.163333333333333,133.33333333333334,86.48973333333333,3,0.999014838219568,0.062599999999999,0.9357572792897103,0.6840261637298408,0.9891366387979925,0.012519999999999802,0.9285092216542231,Amber
mp-1202797,Ag2H12C3S3(BrN3)2,0.035553705269679,2.7767,2.485787848613867,806.8356544920883,Monoclinic,"Ag, Br, C, H, N, S",18.666666666666668,2.543333333333333,89.16666666666667,41.143033333333335,6,0.9656669614634615,2.7767,0.7485787848613867,0.6211932518046717,0.6214102026762358,0.5553400000000001,0.7194307523327689,Amber
mp-723002,Ag2H12S(NO)4,0.026502457499999,2.9514,2.655344744124492,475.1727984414992,Tetragonal,"Ag, H, N, O, S",15.8,2.638,82.0,34.18844,5,0.9741817885516372,2.9514,0.7655344744124493,0.6824095769396936,0.7153030475559152,0.59028,0.7383702658086796,Amber
mp-778019,Ag2H16O9,0.076976250185183,2.5301,2.5644140931167883,973.5197768425014,Monoclinic,"Ag, H, O",18.666666666666668,2.523333333333333,81.66666666666667,41.62506666666666,3,0.9285255824611294,2.5301,0.7564414093116788,0.40337510435230145,0.21185288563732918,0.50602,0.7282133076681843,Amber
mp-690687,Ag2H2IOF,0.0,1.4591,5.04416628656165,249.9644863337369,Monoclinic,"Ag, F, H, I, O",23.6,2.842,87.0,54.1556146326,5,1.0,1.4591,0.995583371343835,0.7866129991157076,1.0,0.29182,0.9953349955785381,Green
mp-555477,Ag2H3IO6,0.063344919791669,0.6966000000000001,5.613015747803879,130.6597962831448,Trigonal,"Ag, H, I, O",27.25,2.5575,96.25,62.9449175,4,0.9404286242284587,0.6966000000000001,0.9386984252196121,0.3997086529850026,0.3431075127345977,0.13932000000000003,0.9317944830885186,Red
mp-860963,Ag2H4(SO4)3,0.0,2.8821,3.1911550258767,1057.2732554233448,Orthorhombic,"Ag, H, O, S",18.0,2.5375,86.25,39.2338,4,1.0,2.8821,0.81911550258767,0.8325700600685226,1.0,0.57642,0.7982203003426132,Green
mp-1229093,Ag2Hg,0.054669044166669,0.0,12.04099188665414,57.41439394400578,Trigonal,"Ag, Hg",63.5,1.915,155.0,154.2301,2,0.9481647399541674,0.0,0.295900811334586,0.2569646078691331,0.4284135214513114,0.0,0.21378923571738717,Red
mp-558763,Ag2Hg(SeO3)2,0.012571866363638,1.9351,6.406219939683736,1389.8546899559813,Orthorhombic,"Ag, Hg, O, Se",42.25,2.455,121.25,100.85755,4,0.9875842231240471,1.9351,0.8593780060316264,0.7162904333039436,0.8630914520984891,0.38702000000000003,0.8431935362734947,Green
mp-553949,Ag2Hg2(TeO4)3,0.0,0.1606,7.50542218879301,527.3200182080277,Monoclinic,"Ag, Hg, O, Te",46.75,2.3425,127.5,113.0148,4,1.0,0.1606,0.749457781120699,0.6537185183163942,1.0,0.03212,0.720412591581971,Amber
mp-770023,Ag2Hg3,0.082318938533326,0.0,12.350975691893154,1099.104514703687,Triclinic,"Ag, Hg",63.5,1.915,155.0,154.2301,2,0.9239420695669631,0.0,0.26490243081068454,0.11648809168881297,0.1613105715398877,0.0,0.17916402959434558,Red
mp-1229184,Ag2Hg3P4Br3,0.011714015555556,0.8896000000000001,6.570153484316474,597.0286773885526,Monoclinic,"Ag, Br, Hg, P",44.25,2.245,131.25,104.8344904995,4,0.9884216138400301,0.8896000000000001,0.8429846515683526,0.6545151024905252,0.8723253444353833,0.17792000000000002,0.8248821513641679,Amber
mp-759790,Ag2Hg5,0.079788250952375,0.0,12.433692600006896,325.51494431075,Tetragonal,"Ag, Hg",63.5,1.915,155.0,154.2301,2,0.9261075022051761,0.0,0.2566307399993104,0.1265792884990861,0.1851887582243208,0.0,0.1699245469346285,Red
mp-23592,Ag2Hg7(As2I3)2,0.001245535263156,0.8340999999999991,7.107699751541366,2505.3795469078423,Cubic,"Ag, As, Hg, I",53.25,2.1675,141.25,127.57156625,4,0.9987560141650683,0.8340999999999991,0.7892300248458634,0.6961549367399795,0.9862825906125607,0.16681999999999983,0.7648382071684958,Amber
mp-571425,Ag2Hg7(P4Br3)2,0.011496089901656,0.7716000000000001,6.592176645910806,591.2188136646055,Monoclinic,"Ag, Br, Hg, P",44.25,2.245,131.25,104.8344904995,4,0.9886345681249507,0.7716000000000001,0.8407823354089194,0.6481172263776489,0.8746735874981546,0.15432,0.8224221631428581,Amber
mp-672339,Ag2Hg7(P4I3)2,0.012546369032091,0.7439,6.950178012052023,628.1415451509151,Monoclinic,"Ag, Hg, I, P",48.75,2.17,137.5,116.5846079995,4,0.9876090918739017,0.7439,0.8049821987947977,0.6328035183038095,0.8633656793550468,0.14878,0.7824333931314305,Amber
mp-1229141,Ag2HgGeS4,0.0,0.4441,5.334012673413459,384.2992556974872,Monoclinic,"Ag, Ge, Hg, S",43.75,2.105,133.75,103.28755,4,1.0,0.4441,0.9665987326586541,0.7192378280137692,1.0,0.08882000000000001,0.9629591400688465,Green
mp-1229122,Ag2HgI4,0.001123387142858,1.276399999999999,5.746625628681051,266.9819945542102,Tetragonal,"Ag, Hg, I",60.0,2.1633333333333336,150.0,145.12155666666666,3,0.9988778734396925,1.276399999999999,0.9253374371318949,0.7537712158982104,0.9876263306381592,0.25527999999999984,0.9168702528956542,Green
mp-23485,Ag2HgI4,0.0,1.2219,5.75190222011236,266.73707472580065,Tetragonal,"Ag, Hg, I",60.0,2.1633333333333336,150.0,145.12155666666666,3,1.0,1.2219,0.9248097779887641,0.756570171475224,1.0,0.24438000000000001,0.9162808573761198,Green
mp-570256,Ag2HgI4,0.002405364285717,1.100399999999999,5.727425816244202,267.8769872409628,Tetragonal,"Ag, Hg, I",60.0,2.1633333333333336,150.0,145.12155666666666,3,0.9976004076081227,1.100399999999999,0.9272574183755797,0.7365968435412693,0.9735397379310413,0.2200799999999998,0.9190148728787434,Green
mp-29816,Ag2HgO2,0.0,0.410299999999999,9.15764298326302,325.1760355986749,Tetragonal,"Ag, Hg, O",45.0,2.4233333333333333,123.33333333333331,108.15306666666667,3,1.0,0.410299999999999,0.584235701673698,0.6317898896948836,1.0,0.0820599999999998,0.5358594484744181,Amber
mp-9635,Ag2HgS2,0.040528937999997,0.419099999999999,7.439905485131735,214.4695584083404,Monoclinic,"Ag, Hg, S",47.66666666666666,2.1366666666666667,136.66666666666666,113.50673333333332,3,0.9610496772171492,0.419099999999999,0.7560094514868265,0.45593990835713205,0.5704954924871775,0.0838199999999998,0.7277308105677168,Amber
mp-556866,Ag2HgSI2,0.0,1.2212,5.874190989845033,397.00142510366817,Orthorhombic,"Ag, Hg, I, S",49.0,2.2675,137.5,116.8561675,4,1.0,1.2212,0.9125809010154967,0.7537962391697527,1.0,0.24424,0.9026211958487632,Green
mp-557396,Ag2INO3,0.001587870178573,1.4835,5.242348781475822,1025.3878743722612,Orthorhombic,"Ag, I, N, O",28.75,2.7675,106.25,66.19466750000001,4,0.9984146471559306,1.4835,0.9757651218524178,0.7749087716281808,0.9825183427536093,0.2967,0.9731980012568807,Green
mp-1203252,Ag2IO5,0.050417843888888,0.0,6.032430181169679,465.35586692760216,Monoclinic,"Ag, I, O",36.0,2.6766666666666663,120.0,83.59055666666667,3,0.952002106416786,0.0,0.8967569818830321,0.4123532202423219,0.47072809229227275,0.0,0.8849458704809278,Amber
mp-1203404,Ag2Mo(I2O7)2,0.009820445416662,1.9610999999999992,5.30799170509228,652.7579761325347,Monoclinic,"Ag, I, Mo, O",37.5,2.5475,126.25,86.6804175,4,0.9902750578469325,1.9610999999999992,0.969200829490772,0.7572207557511101,0.8927632381038197,0.39221999999999985,0.9658656834960014,Green
mp-27966,Ag2Mo2O7,0.0,1.9011,5.92560400502563,291.2230911313625,Triclinic,"Ag, Mo, O",32.333333333333336,2.51,121.66666666666669,73.27239999999999,3,1.0,1.9011,0.907439599497437,0.7934416719104647,1.0,0.38022,0.896878359552323,Green
mp-560276,Ag2Mo2O7,0.000933404545454,2.0118,5.482320077047615,629.5410304074288,Monoclinic,"Ag, Mo, O",32.333333333333336,2.51,121.66666666666669,73.27239999999999,3,0.9990674658861266,2.0118,0.9517679922952385,0.8048451207382654,0.9897169631288794,0.40236000000000005,0.9463931958691284,Green
mp-556429,Ag2Mo3SeO12,0.008686748680556,1.7276999999999991,4.799219392858115,1071.926643699604,Monoclinic,"Ag, Mo, O, Se",32.75,2.52,120.0,74.69705,4,0.9913880610685935,1.7276999999999991,0.9799219392858115,0.7517483859577723,0.9050363045747893,0.34553999999999985,0.9778411683518885,Green
mp-19318,Ag2MoO4,0.001024362499997,1.873099999999999,6.23221806833446,200.1924022766432,Cubic,"Ag, Mo, O",32.333333333333336,2.51,121.66666666666669,73.27239999999999,3,0.9989766857447517,1.873099999999999,0.8767781931665539,0.7792698768261734,0.9887159321456309,0.37461999999999984,0.8626295537667897,Green
mp-557303,Ag2NClO3,0.004609555714286,1.71,4.678561123032568,444.642151217072,Orthorhombic,"Ag, Cl, N, O",19.75,2.8925,96.25,43.33105,4,0.9954115947951455,1.71,0.9678561123032569,0.7701745959890687,0.9494037384807505,0.342,0.9643636337434666,Green
mp-353,Ag2O,0.0,0.0,7.163037725930793,107.44222318884997,Cubic,"Ag, O",27.5,2.685,110.0,61.9336,2,1.0,0.0,0.7836962274069207,0.6517313905475033,1.0,0.0,0.7586569527375164,Amber
mp-754338,Ag2O,0.019202520833331,0.0,7.781835604135266,197.79721320523308,Orthorhombic,"Ag, O",27.5,2.685,110.0,61.9336,2,0.9811592687019353,0.0,0.7218164395864733,0.5340292376545603,0.7922435954518061,0.0,0.6895371996432861,Amber
mp-546190,Ag2O3,0.019458467666665,0.347,7.019151848151168,124.7847648799555,Orthorhombic,"Ag, O",27.5,2.685,110.0,61.9336,2,0.9809129373252434,0.347,0.7980848151848832,0.570529454356576,0.7895273037994652,0.0694,0.774729012284217,Amber
mp-1195759,Ag2P2H2O7,0.001177638493597,2.1369,4.372446529424763,595.0223503298533,Orthorhombic,"Ag, H, O, P",17.75,2.44,86.25,38.9622404995,4,0.9988237467075584,2.1369,0.9372446529424763,0.8077628618186571,0.987029476138181,0.42738,0.9301706187478324,Green
mp-557644,Ag2P2PbO7,0.002223300034725,2.3697,5.585814611887932,354.8782652593022,Triclinic,"Ag, O, P, Pb",38.0,2.34,125.0,90.5102404995,4,0.9977816320627869,2.3697,0.9414185388112067,0.8169176186223275,0.9755380967272895,0.47394000000000003,0.9348328512934135,Green
mp-1190325,Ag2P2PdO7,0.0,1.166799999999999,4.761192507145591,346.0448076380572,Monoclinic,"Ag, O, P, Pd",29.0,2.44,115.0,65.3152404995,4,1.0,1.166799999999999,0.9761192507145591,0.7647267126736286,1.0,0.2333599999999998,0.9735935633681433,Green
mp-707138,Ag2PHO4,0.0,1.3274,4.997597387476359,310.71896796293834,Trigonal,"Ag, H, O, P",17.75,2.44,86.25,38.9622404995,4,1.0,1.3274,0.9997597387476359,0.779644,1.0,0.26548,1.0,Green
mp-558151,Ag2PO3F,0.00529821249999,1.0803,5.125172484614391,406.5598499446455,Monoclinic,"Ag, F, O, P",19.75,2.885,92.5,43.45984129025,4,0.9947297106131181,1.0803,0.9874827515385609,0.7330176268090902,0.9418846138918422,0.21606000000000003,0.9862865993158451,Green
mp-558469,Ag2PS3,0.001668869900175,1.9254,4.314293549341161,1583.7793449917372,Monoclinic,"Ag, P, S",26.0,2.2333333333333334,120.0,56.967320666,3,0.9983339105862985,1.9254,0.9314293549341162,0.7910730166362788,0.9816280620550017,0.38508000000000003,0.9236749280438897,Green
mp-561822,Ag2PS3,0.01069588330295,1.440099999999999,4.447849608136395,1024.148688117857,Orthorhombic,"Ag, P, S",26.0,2.2333333333333334,120.0,56.967320666,3,0.9894173079363934,1.440099999999999,0.9447849608136395,0.7157770519092126,0.8833048452953918,0.28801999999999983,0.9385931463075837,Green
mp-13956,Ag2PSe3,0.0,1.186599999999999,5.793370047018977,1108.8818421155377,Orthorhombic,"Ag, P, Se",32.0,2.223333333333333,125.0,72.60432066599999,3,1.0,1.186599999999999,0.9206629952981024,0.7535257798187248,1.0,0.2373199999999998,0.9116488990936246,Green
mp-667327,Ag2Pb8Cl4O7,0.00520407742857,2.2477,7.310081388744856,1932.786165598676,Monoclinic,"Ag, Cl, O, Pb",38.5,2.5825,125.0,91.6293,4,0.9948228647839525,2.2477,0.7689918611255144,0.7547643453173574,0.9429118232551659,0.44954000000000005,0.7422321684488721,Green
mp-20210,Ag2PbO2,0.005014135066669,1.3818,8.574442803523121,176.20682525541724,Monoclinic,"Ag, O, Pb",45.66666666666666,2.39,133.33333333333334,110.35573333333332,3,0.9950108810496119,1.3818,0.6425557196476879,0.6756011249981723,0.9449850752288818,0.27636,0.6010029369186569,Amber
mp-1195817,Ag2Pd(NO2)4,0.044719970966664,1.840399999999999,4.043295823777951,831.528579161653,Monoclinic,"Ag, N, O, Pd",27.0,2.6525,106.25,61.07355,4,0.9571942987504248,1.840399999999999,0.9043295823777951,0.5530960455841328,0.5279823036014868,0.3680799999999998,0.8934044689169475,Amber
mp-28557,Ag2PdCl4,0.00163028,0.9506,4.65446805782275,331.0529342114716,Orthorhombic,"Ag, Cl, Pd",36.66666666666666,2.43,133.33333333333334,83.24606666666666,3,0.9983723734869516,0.9506,0.9654468057822749,0.7403965833212612,0.9820521917674725,0.19012,0.9616724371876252,Green
mp-5495,Ag2PdO2,0.055673144666666,0.0,8.197237478842462,71.74228473402489,Orthorhombic,"Ag, O, Pd",33.666666666666664,2.523333333333333,120.0,76.7624,3,0.9472628957666199,0.0,0.6802762521157538,0.33786180892901263,0.4184689018448111,0.0,0.6431367900330351,Red
mp-1095694,Ag2S,0.025204922500002,0.0,7.508354932920647,219.2138806086577,Orthorhombic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.9754147468990504,0.0,0.7491645067079353,0.5084664293026444,0.7288988570371835,0.0,0.7200850039202631,Amber
mp-1102900,Ag2S,0.045494641666667,1.183999999999999,6.204328485489086,265.288278285437,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.9564850551561488,1.183999999999999,0.8795671514510914,0.5042697079387768,0.5201614872666784,0.23679999999999982,0.8657448215271882,Amber
mp-1229090,Ag2S,0.076927171666667,0.0,6.7483062986590365,60.97587857562714,Cubic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.928567897913084,0.0,0.8251693701340963,0.2671562433491165,0.2123194973635858,0.0,0.8049824733366178,Red
mp-1393712,Ag2S,0.012107586666665,1.2299,6.374803924267926,129.09696057998443,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.9880372533254683,1.2299,0.8625196075732073,0.6771780453280998,0.8680870079667837,0.24598,0.8467027067235391,Amber
mp-1537871,Ag2S,0.003564074999999,0.9741999999999992,6.512238384867619,126.37249472142533,Orthorhombic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.9964485825182622,0.9741999999999992,0.8487761615132381,0.7051415458673944,0.9608385834189335,0.19483999999999985,0.8313512707896387,Green
mp-2018369,Ag2S,0.000206821666665,1.5694,6.702851253011478,245.5575336082837,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.9997932210996917,1.5694,0.8297148746988522,0.7550358872253229,0.9977198527920788,0.31388,0.8100598041464174,Green
mp-2025704,Ag2S,0.013338436666664,1.0891,6.046580348456434,136.10466800899007,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.986837135369561,1.0891,0.8953419651543566,0.6694457236668081,0.8548533288909272,0.21782,0.8833652961067225,Amber
mp-2212763,Ag2S,0.013767898333334,0.6818999999999991,6.074255490692897,135.4845564493155,Orthorhombic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.9864190823600067,0.6818999999999991,0.8925744509307103,0.6420905292181165,0.8502434658871252,0.1363799999999998,0.88027398137277,Amber
mp-2766207,Ag2S,0.013546961666666,0.6684999999999991,6.087581006200281,135.18798519118562,Tetragonal,"Ag, S",31.5,2.255,130.0,69.9641,2,0.986634105592513,0.6684999999999991,0.8912418993799719,0.6421743657273085,0.8526145231976443,0.13369999999999982,0.8787855206424322,Amber
mp-31053,Ag2S,0.004851448333333,1.3634,6.093478394225376,135.05714760492967,Monoclinic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.9951719745825318,1.3634,0.8906521605774624,0.7308100817795241,0.9467614507137778,0.27268,0.8781267821131759,Green
mp-32669,Ag2S,0.009918613333333,1.3001,6.422762894340639,128.132989564584,Orthorhombic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.990178799358301,1.3001,0.8577237105659361,0.6921260362287723,0.8917017974840817,0.26002000000000003,0.841345687433657,Amber
mp-32791,Ag2S,0.094023451666668,0.0,6.996038716042829,117.6333986015792,Orthorhombic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.9140571881494589,0.0,0.800396128395717,0.18161723118127993,0.052310162256576476,0.0,0.7773107502649584,Red
mp-32868,Ag2S,0.057333213888888,0.6242999999999991,6.338404497074927,194.75748462317284,Triclinic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.9457756427815073,0.6242999999999991,0.8661595502925074,0.4086461998900763,0.4020689899755556,0.12485999999999982,0.8507685245114925,Amber
mp-32884,Ag2S,0.0106076,1.442799999999999,6.3750554217582565,129.0918676734217,Triclinic,"Ag, S",31.5,2.255,130.0,69.9641,2,0.989503740126237,1.442799999999999,0.8624944578241743,0.6980318886360501,0.884257931495446,0.2885599999999998,0.8466746144416362,Amber
