material_id,formula,energy_above_hull,band_gap,density,volume,crystal_system,elements,avg_atomic_number,avg_electronegativity,avg_atomic_radius,avg_atomic_mass,num_elements
mp-1229101,Ag2Te,0.043467938333332,0.0,7.625642844780926,74.76399259585087,Tetragonal,"Ag, Te",49.5,2.015,150.0,117.7341,2
mp-1592,Ag2Te,0.0,0.0,8.246593148191318,276.5377143946268,Monoclinic,"Ag, Te",49.5,2.015,150.0,117.7341,2
mp-32811,Ag2Te,0.041975696666664,0.0,7.95531965479629,143.33138828483774,Orthorhombic,"Ag, Te",49.5,2.015,150.0,117.7341,2
mp-684798,Ag2Te,0.036063812500003,0.0,7.233017204853318,315.2894506061754,Monoclinic,"Ag, Te",49.5,2.015,150.0,117.7341,2
mp-685048,Ag2Te,0.062930146666666,0.0,7.442603141210368,536.2189089732396,Triclinic,"Ag, Te",49.5,2.015,150.0,117.7341,2
mp-1193238,Ag2Te(H2O3)2,0.013845830384617,0.7501000000000001,5.266986817585312,279.56180568663245,Orthorhombic,"Ag, H, O, Te",27.0,2.4175,96.25,63.1188,4
mp-13211,Ag2Te2O7,0.001563792727274,0.0,6.878980581320274,281.4317266449678,Orthorhombic,"Ag, O, Te",35.666666666666664,2.49,120.0,83.8224,3
mp-1190916,Ag2Te3Mo3O16,0.01074454097222,2.020299999999999,5.23355103629832,362.4520857538399,Monoclinic,"Ag, Mo, O, Te",37.25,2.4075,126.25,86.85430000000001,4
mp-1197464,Ag2Te4MoO12,0.006216141096489,2.1281,5.681480509948823,592.7685644215917,Monoclinic,"Ag, Mo, O, Te",37.25,2.4075,126.25,86.85430000000001,4
mp-561380,Ag2Te4O11,0.014898403823534,1.1402,6.707920927921428,446.642645952666,Triclinic,"Ag, O, Te",35.666666666666664,2.49,120.0,83.8224,3
mp-18068,Ag2TeO3,0.049155812222223,1.627299999999999,6.658987119565562,390.3454863295664,Monoclinic,"Ag, O, Te",35.666666666666664,2.49,120.0,83.8224,3
mp-1178564,Ag2TeO4,0.087171962142855,0.022099999999999,5.890958320120927,229.63802607266095,Orthorhombic,"Ag, O, Te",35.666666666666664,2.49,120.0,83.8224,3
mp-558768,Ag2TeO4,0.0,0.0001,7.102537017394162,571.3964053953825,Monoclinic,"Ag, O, Te",35.666666666666664,2.49,120.0,83.8224,3
mp-755598,Ag2TeO4,0.087907111428569,0.020399999999999,5.9550754868196965,227.165557061871,Triclinic,"Ag, O, Te",35.666666666666664,2.49,120.0,83.8224,3
mp-893071,Ag2TeO4,0.088247747142855,0.0,5.955075635479837,227.1655513910003,Monoclinic,"Ag, O, Te",35.666666666666664,2.49,120.0,83.8224,3
mp-29163,Ag2TeS3,0.0,1.2999,5.146247485897094,283.64708953369046,Monoclinic,"Ag, S, Te",38.333333333333336,2.2033333333333336,133.33333333333334,89.17606666666666,3
mp-32537,Ag2W2O7,0.032762061136363,1.9614,7.061486275168498,327.0583785033833,Triclinic,"Ag, O, W",43.0,2.356666666666667,118.33333333333333,102.56906666666669,3
mp-504466,Ag2WO4,0.038722113035714,2.0439,7.439841138292023,827.7410476393571,Orthorhombic,"Ag, O, W",43.0,2.356666666666667,118.33333333333333,102.56906666666669,3
mp-637188,Ag2WO4,0.041467524285714,1.7809,7.533937545838218,817.4028335929171,Orthorhombic,"Ag, O, W",43.0,2.356666666666667,118.33333333333333,102.56906666666669,3
mp-990091,Ag2WS4,0.092901304910714,1.098999999999999,5.014355634701696,699.1869159879776,Orthorhombic,"Ag, S, W",45.666666666666664,2.07,131.66666666666666,107.92273333333334,3
mp-35320,Ag3(AsO4)2,0.029466763615383,0.0,4.694873581028049,212.72555705630128,Trigonal,"Ag, As, O",29.333333333333332,2.516666666666667,111.66666666666667,66.26293166666666,3
mp-36383,Ag3(PO4)2,0.0,0.0,4.522791078845507,188.54848238260112,Trigonal,"Ag, O, P",23.333333333333332,2.52,106.66666666666667,51.61365399933333,3
mp-674968,Ag33(PbO3)14,0.002882567528089,0.0,8.2353507680394,1438.1501589797815,Triclinic,"Ag, O, Pb",45.666666666666664,2.39,133.33333333333334,110.35573333333333,3
mp-1183193,Ag3As,0.0883969775,0.0,9.022950726712232,146.68556755042346,Hexagonal,"Ag, As",40.0,2.055,137.5,91.3948975,2
mp-1183202,Ag3As,0.094391998749998,0.0,8.97010786009527,73.7748457972964,Tetragonal,"Ag, As",40.0,2.055,137.5,91.3948975,2
mp-1229185,Ag3AsF12,0.0,0.099399999999999,4.035877863536669,257.7727691321683,Triclinic,"Ag, As, F",29.666666666666668,2.6966666666666668,108.33333333333333,67.262732721,3
mp-2749579,Ag3AsF12,0.0,0.153999999999999,4.658310798461213,223.3297557360757,Triclinic,"Ag, As, F",29.666666666666668,2.6966666666666668,108.33333333333333,67.262732721,3
mp-1229124,Ag3AsO4,0.0,9.9999999999989e-05,6.630288117256906,231.67585647847815,Trigonal,"Ag, As, O",29.333333333333332,2.516666666666667,111.66666666666667,66.26293166666666,3
mp-5408,Ag3AsO4,0.001830611875,0.0,6.623866544273742,231.9004569306264,Cubic,"Ag, As, O",29.333333333333332,2.516666666666667,111.66666666666667,66.26293166666666,3
mp-4431,Ag3AsS3,0.003340377499998,1.177099999999999,5.416914003563466,303.3106595876594,Trigonal,"Ag, As, S",32.0,2.23,125.0,71.61659833333333,3
mp-555843,Ag3AsS3,0.02086887857143,1.6989,4.820572054822076,340.83252789613283,Trigonal,"Ag, As, S",32.0,2.23,125.0,71.61659833333333,3
mp-561620,Ag3AsS3,0.0,1.627799999999999,5.393890423250708,609.210655176892,Monoclinic,"Ag, As, S",32.0,2.23,125.0,71.61659833333333,3
mp-9538,Ag3AsS4,0.0,0.3576,4.841724156265268,361.33783611518703,Orthorhombic,"Ag, As, S",32.0,2.23,125.0,71.61659833333333,3
mp-5145,Ag3AsSe3,0.011623250357143,0.845299999999999,6.365590311089679,331.5063542250601,Trigonal,"Ag, As, Se",38.0,2.22,130.0,87.25359833333334,3
mp-662599,Ag3AsSe3,0.0,0.9037,6.3310677588622415,1999.8841113957087,Orthorhombic,"Ag, As, Se",38.0,2.22,130.0,87.25359833333334,3
mp-1183137,Ag3Au,0.0,0.0,12.44105590633127,69.4819450678798,Cubic,"Ag, Au",63.0,2.165,147.5,152.4173845,2
mp-1183205,Ag3Au,0.011570367499999,0.0,12.398116253407212,139.445177864431,Hexagonal,"Ag, Au",63.0,2.165,147.5,152.4173845,2
mp-1183214,Ag3Au,0.000410027499999,0.0,12.434135258203163,69.52061764808629,Tetragonal,"Ag, Au",63.0,2.165,147.5,152.4173845,2
mp-27554,Ag3AuS2,0.02572308083333,0.180299999999999,8.067572516653907,962.7868917515582,Cubic,"Ag, Au, S",47.333333333333336,2.3033333333333332,131.66666666666666,112.29825633333333,3
mp-34460,Ag3AuS2,0.025584143333329,1.563399999999999,6.378086710836254,152.22733359231614,Trigonal,"Ag, Au, S",47.333333333333336,2.3033333333333332,131.66666666666666,112.29825633333333,3
mp-34982,Ag3AuS2,0.04156261833333,0.3932,7.316179092704849,132.7084973055563,Triclinic,"Ag, Au, S",47.333333333333336,2.3033333333333332,131.66666666666666,112.29825633333333,3
mp-3172,Ag3AuSe2,0.0,0.023499999999999,8.918091138858923,505.3373305676981,Cubic,"Ag, Au, Se",53.333333333333336,2.2933333333333334,136.66666666666666,127.93525633333333,3
mp-1229183,Ag3AuSeS,0.094787359791659,0.094899999999999,8.381175392894844,500.5455983314749,Cubic,"Ag, Au, S, Se",44.0,2.365,127.5,103.96644225,4
mp-1194638,Ag3B5O9,0.007357592022056,1.8021,4.770354001578002,726.342051822089,Orthorhombic,"Ag, B, O",20.0,2.47,101.66666666666667,44.8924,3
mp-27816,Ag3BO3,0.06813990955357,0.0,6.402022767932245,99.18944020126604,Trigonal,"Ag, B, O",20.0,2.47,101.66666666666667,44.8924,3
mp-561550,Ag3BO3,0.015885402410713,0.8717,6.648231554285297,382.0643425679987,Trigonal,"Ag, B, O",20.0,2.47,101.66666666666667,44.8924,3
mp-1229165,Ag3Bi7S12,0.009427595530304,0.6774999999999991,6.569616308680433,548.8054342214489,Monoclinic,"Ag, Bi, S",48.666666666666664,2.1366666666666667,140.0,116.30286666666667,3
mp-1214935,Ag3Bi8S13,0.032232886388896,0.0,6.671943876460009,600.3807149234058,Monoclinic,"Ag, Bi, S",48.666666666666664,2.1366666666666667,140.0,116.30286666666667,3
mp-505145,Ag3BiO3,0.01554486485714,1.546999999999999,8.276325591559287,931.8928544762628,Tetragonal,"Ag, Bi, O",46.0,2.4233333333333333,126.66666666666667,110.94920000000002,3
mp-562412,Ag3F8,0.0,0.306899999999999,5.367513968524786,294.2661391457791,Monoclinic,"Ag, F",28.0,2.955,105.0,63.433301581500004,2
mp-1229108,Ag3Ge,0.08377575375,0.0,8.963697780882413,73.40493335603253,Hexagonal,"Ag, Ge",39.5,1.9699999999999998,142.5,90.2491,2
mp-985282,Ag3Ge,0.099730906250002,0.0,9.121116272495344,72.13806058074525,Cubic,"Ag, Ge",39.5,1.9699999999999998,142.5,90.2491,2
mp-17862,Ag3Ge5P6,0.0,0.5388000000000001,5.220634131745827,555.1297730873276,Cubic,"Ag, Ge, P",31.333333333333332,2.043333333333333,128.33333333333334,70.49065399933333,3
mp-1183250,Ag3Hg,0.021212263125001,0.0,11.854474513769263,146.85519983019344,Hexagonal,"Ag, Hg",63.5,1.915,155.0,154.2301,2
mp-985443,Ag3Hg,0.031824621874999,0.0,11.815232843801288,73.67147336901013,Cubic,"Ag, Hg",63.5,1.915,155.0,154.2301,2
mp-776370,Ag3IrO4,0.071221226250001,0.0,8.456004964274848,455.44553828077153,Tetragonal,"Ag, Ir, O",44.0,2.5233333333333334,118.33333333333333,105.3614,3
mp-1214986,Ag3Mo3AsO13,0.007261363812501,1.7696,5.235736132971835,567.2875080958654,Triclinic,"Ag, As, Mo, O",32.5,2.4274999999999998,120.0,73.68469875,4
mp-27819,Ag3O,0.020161739583333,0.0,9.226616749406004,122.23889308286942,Trigonal,"Ag, O",27.5,2.685,110.0,61.9336,2
mp-1605,Ag3O4,0.0,0.0,7.049422627340591,182.6046271942463,Monoclinic,"Ag, O",27.5,2.685,110.0,61.9336,2
mp-27821,Ag3P11,0.0,0.8305999999999991,3.854411510979593,286.1974227545272,Monoclinic,"Ag, P",31.0,2.06,130.0,69.420980999,2
mp-1199654,Ag3P3O10,0.06065232651043,0.0,4.096521134412124,467.3886753972095,Monoclinic,"Ag, O, P",23.333333333333332,2.52,106.66666666666667,51.61365399933333,3
mp-1229128,Ag3PO4,0.0,0.420999999999999,6.376836925513446,217.9957698023499,Trigonal,"Ag, O, P",23.333333333333332,2.52,106.66666666666667,51.61365399933333,3
mp-4198,Ag3PO4,0.00248806125,0.178499999999999,6.39046241047206,217.53096805692127,Cubic,"Ag, O, P",23.333333333333332,2.52,106.66666666666667,51.61365399933333,3
mp-12459,Ag3PS4,0.0,0.9914,4.6642434210774,343.7950769597486,Orthorhombic,"Ag, P, S",26.0,2.2333333333333334,120.0,56.967320666,3
mp-30908,Ag3PSe4,0.00609484575893,0.174399999999999,5.609767867358235,396.89909008346825,Orthorhombic,"Ag, P, Se",32.0,2.223333333333333,125.0,72.60432066599999,3
mp-1183206,Ag3Pd,0.005026156249999,0.0,10.708736006456256,133.3626391515351,Hexagonal,"Ag, Pd",46.5,2.065,150.0,107.14410000000001,2
mp-985296,Ag3Pd,0.0,0.0,10.72813777259652,66.5607268507526,Tetragonal,"Ag, Pd",46.5,2.065,150.0,107.14410000000001,2
mp-1215074,Ag3Pd13Pb6,0.051156477608905,0.0,11.901627520589358,1234.8805951031206,Trigonal,"Ag, Pb, Pd",58.333333333333336,1.9766666666666666,160.0,140.49606666666668,3
mp-12065,Ag3Pt,0.0208054225,0.0,12.906863305766077,66.73214578132846,Cubic,"Ag, Pt",62.5,2.065,147.5,151.4761,2
mp-1195464,Ag3RuO4,0.079027097500001,0.0,7.340083699144131,884.4141970271933,Monoclinic,"Ag, O, Ru",33.0,2.5233333333333334,116.66666666666667,74.97906666666667,3
mp-510453,Ag3RuO4,0.065860125000002,0.0,7.231418859075018,448.8520411692282,Tetragonal,"Ag, O, Ru",33.0,2.5233333333333334,116.66666666666667,74.97906666666667,3
mp-1201018,Ag3S4(O3F)4,0.0,0.0,3.3096228443256432,1444.6851319453408,Monoclinic,"Ag, F, O, S",20.0,2.9825,92.5,43.73140079075,4
mp-1105645,Ag3SBr,0.098312406499996,0.2964,5.967646430204268,484.8055176451492,Orthorhombic,"Ag, Br, S",32.666666666666664,2.4899999999999998,125.0,73.2774,3
mp-1229116,Ag3SBr,0.063698640999996,0.3987,6.124830461748297,118.09093879361744,Monoclinic,"Ag, Br, S",32.666666666666664,2.4899999999999998,125.0,73.2774,3
mp-36600,Ag3SBr,0.068296385999996,0.397699999999999,6.186513420416596,233.82701370779407,Orthorhombic,"Ag, Br, S",32.666666666666664,2.4899999999999998,125.0,73.2774,3
mp-1173025,Ag3SI,0.086675301999996,0.3398,6.4817422363222,247.258550725043,Orthorhombic,"Ag, I, S",38.666666666666664,2.39,133.33333333333334,88.94422333333334,3
mp-22995,Ag3SI,0.066818196999996,0.5478000000000001,6.576090262229425,121.85555000145258,Trigonal,"Ag, I, S",38.666666666666664,2.39,133.33333333333334,88.94422333333334,3
mp-632480,Ag3SI,0.073682232999996,0.167599999999999,6.49674279385352,123.3438233881282,Triclinic,"Ag, I, S",38.666666666666664,2.39,133.33333333333334,88.94422333333334,3
mp-673825,Ag3SI,0.084765001999996,0.256999999999999,6.567474042525697,244.0308376019067,Triclinic,"Ag, I, S",38.666666666666664,2.39,133.33333333333334,88.94422333333334,3
mp-674981,Ag3SI,0.077225024999996,0.262399999999999,6.475076465078784,123.7565455921474,Monoclinic,"Ag, I, S",38.666666666666664,2.39,133.33333333333334,88.94422333333334,3
mp-675879,Ag3SI,0.075509742999996,0.3216,6.4800331785069645,247.32376322424776,Monoclinic,"Ag, I, S",38.666666666666664,2.39,133.33333333333334,88.94422333333334,3
mp-676121,Ag3SI,0.073934319999996,0.373899999999999,5.912215314641317,271.07710159969986,Triclinic,"Ag, I, S",38.666666666666664,2.39,133.33333333333334,88.94422333333334,3
mp-676561,Ag3SI,0.077612204999996,0.333,6.417371315030583,124.86936728848828,Trigonal,"Ag, I, S",38.666666666666664,2.39,133.33333333333334,88.94422333333334,3
mp-1229105,Ag3Sb,0.087364865000001,0.0,8.989131441280312,82.27105388452856,Hexagonal,"Ag, Sb",49.0,1.9899999999999998,152.5,114.8141,2
mp-16240,Ag3Sb,0.041008395000002,0.0,9.488630316469116,155.88030991092086,Orthorhombic,"Ag, Sb",49.0,1.9899999999999998,152.5,114.8141,2
mp-2273,Ag3Sb,0.050899435000001,0.0,9.121196488250495,81.0798581231454,Orthorhombic,"Ag, Sb",49.0,1.9899999999999998,152.5,114.8141,2
mp-1195261,Ag3Sb4F24,0.0,0.012499999999999,4.119700930201005,1021.0688786695754,Cubic,"Ag, F, Sb",35.666666666666664,2.653333333333333,118.33333333333333,82.87553438766666,3
mp-1202934,Ag3SbO4,0.025046404062499,0.0,7.58613232291104,445.980004643397,Tetragonal,"Ag, O, Sb",35.333333333333336,2.473333333333333,121.66666666666667,81.87573333333333,3
mp-1104271,Ag3SbS3,0.029255762142856,1.8371,4.899352425236151,367.1019329249105,Trigonal,"Ag, S, Sb",38.0,2.1866666666666665,135.0,87.2294,3
mp-4515,Ag3SbS3,0.008792387142854,0.9521,5.644650129279103,318.631217912923,Trigonal,"Ag, S, Sb",38.0,2.1866666666666665,135.0,87.2294,3
mp-555269,Ag3SbS3,0.0,1.5142,5.802740886522704,619.9007608841648,Monoclinic,"Ag, S, Sb",38.0,2.1866666666666665,135.0,87.2294,3
mp-1214902,Ag3SbTe4,0.089137168593749,0.0,7.401268060763414,214.43412719868712,Cubic,"Ag, Sb, Te",50.0,2.026666666666667,148.33333333333334,119.07606666666668,3
mp-1183249,Ag3Se,0.070606010833333,0.0,8.76189601499747,152.58666480085938,Hexagonal,"Ag, Se",40.5,2.2399999999999998,137.5,93.4196,2
mp-611,Ag3Sn,0.01317748125,0.0,9.740192817095668,150.81440107395323,Orthorhombic,"Ag, Sn",48.5,1.9449999999999998,152.5,113.28909999999999,2
mp-17568,Ag3Sn2(GeP2)3,0.0,0.215499999999999,5.340445307762437,599.9749833483756,Cubic,"Ag, Ge, P, Sn",36.0,2.0225,132.5,82.54549049949999,4
mp-29849,Ag3SnP7,0.0,0.5034000000000001,4.972162214217336,440.2562180219747,Monoclinic,"Ag, P, Sn",37.333333333333336,2.026666666666667,135.0,85.85065399933332,3
mp-5710,Ag3Te2Au,0.0,0.1725,9.002915200236917,572.347202751638,Cubic,"Ag, Au, Te",59.333333333333336,2.143333333333333,145.0,144.14492299999998,3
mp-1229219,Ag3Te32Au13,0.004225167656265,0.0,8.29889977394239,1394.1113143458404,Monoclinic,"Ag, Au, Te",59.333333333333336,2.143333333333333,145.0,144.14492299999998,3
mp-684006,Ag3TeIO4,0.006436502777776,0.6233000000000001,6.556344524294626,1951.5323635146776,Monoclinic,"Ag, I, O, Te",40.0,2.5325,125.0,94.5929175,4
mp-28996,Ag4Bi2O5,0.022976319499999,1.7207999999999992,8.05844137242436,766.0815533260688,Orthorhombic,"Ag, Bi, O",46.0,2.4233333333333333,126.66666666666667,110.94920000000002,3
mp-560342,Ag4GeO4,0.03618953111111,0.0,6.829465369294989,552.5290559832723,Triclinic,"Ag, Ge, O",29.0,2.4599999999999995,115.0,65.49906666666666,3
mp-1229155,Ag4Hg4S4BrCl3,0.0,1.599399999999999,6.10800835172548,420.9400424559624,Triclinic,"Ag, Br, Cl, Hg, S",39.0,2.5060000000000002,125.0,91.17483999999999,5
mp-1229204,Ag4Hg5S5IBrCl2,0.006986933888889,0.868699999999999,6.414661908299147,969.434334815613,Monoclinic,"Ag, Br, Cl, Hg, I, S",41.333333333333336,2.5316666666666667,127.5,97.12977833333333,6
mp-542199,Ag4HgGe2S7,0.002292635,0.463099999999999,5.043673354156452,659.6479458222789,Monoclinic,"Ag, Ge, Hg, S",43.75,2.105,133.75,103.28755,4
mp-558550,Ag4Mo2Se3O16,0.0,1.7787000000000002,4.923147149080397,1505.9734552045547,Orthorhombic,"Ag, Mo, O, Se",32.75,2.52,120.0,74.69705,4
mp-27482,Ag4P2S7,0.006585431923079,1.6556000000000002,4.118411402268162,578.8931235930537,Monoclinic,"Ag, P, S",26.0,2.2333333333333334,120.0,56.967320666,3
mp-553924,Ag4PIO4,0.0,0.9546,6.266635514977661,692.4997791575145,Monoclinic,"Ag, I, O, P",30.75,2.555,115.0,70.4363579995,4
mp-556570,Ag4Se(IO2)2,0.018528162954542,1.2752,5.988887808779095,918.5837667881616,Orthorhombic,"Ag, I, O, Se",35.5,2.645,118.75,82.43566750000001,4
mp-1229187,Ag4Sn2(HgSe3)3,0.017304647777777,0.403499999999999,6.163396721994734,533.8015465438308,Triclinic,"Ag, Hg, Se, Sn",52.75,2.085,142.5,126.5353,4
mp-1195808,Ag4Sn3S8,0.007910371833334,0.2293,5.344248886654139,1297.6990679139262,Cubic,"Ag, S, Sn",37.666666666666664,2.1566666666666667,135.0,86.21273333333333,3
mp-1182984,Ag4Te(PO7)2,0.063184216031745,0.0807,4.80588041656765,583.9410014063459,Monoclinic,"Ag, O, P, Te",30.5,2.415,115.0,70.61024049950001,4
mp-554357,Ag4TeO5,0.0,0.004199999999999,7.757987894218503,547.1523718025333,Monoclinic,"Ag, O, Te",35.666666666666664,2.49,120.0,83.8224,3
mp-1199607,Ag4TeSO4,0.0,0.6883,6.023163941035384,722.4627695759586,Cubic,"Ag, O, S, Te",30.75,2.5125,115.0,70.8818,4
mp-22286,Ag5(PbO3)2,0.0,0.0,8.774490532310642,198.65882309090384,Trigonal,"Ag, O, Pb",45.666666666666664,2.39,133.33333333333334,110.35573333333333,3
mp-555565,Ag5(PbO3)2,0.000157854615384,0.0,8.378068551580496,208.0586893792215,Trigonal,"Ag, O, Pb",45.666666666666664,2.39,133.33333333333334,110.35573333333333,3
mp-530464,Ag5(Sn3S8)2,0.026250193622685,0.0,4.738482724984103,1236.790546296197,Orthorhombic,"Ag, S, Sn",37.666666666666664,2.1566666666666667,135.0,86.21273333333333,3
mp-1247859,Ag5Au3S4,0.024723359444447,0.9308999999999992,7.346254701665375,284.4700700131552,Triclinic,"Ag, Au, S",47.333333333333336,2.3033333333333332,131.66666666666666,112.29825633333333,3
mp-1247860,Ag5Au3S4,0.079334393611116,1.0997,6.420473009132528,325.4884159383098,Triclinic,"Ag, Au, S",47.333333333333336,2.3033333333333332,131.66666666666666,112.29825633333333,3
mp-28812,Ag5BiO4,0.0,1.5002,8.20077131927059,657.9319829937269,Monoclinic,"Ag, Bi, O",46.0,2.4233333333333333,126.66666666666667,110.94920000000002,3
mp-5563,Ag5GeO4,0.020922968083331,0.7290999999999991,7.707218325841522,582.5649805310345,Monoclinic,"Ag, Ge, O",29.0,2.4599999999999995,115.0,65.49906666666666,3
mp-568540,Ag5Hg4P8Cl5,0.0,0.9788,5.809155511485511,505.02478591961113,Monoclinic,"Ag, Cl, Hg, P",39.75,2.295,127.5,93.72099049949999,4
mp-1194068,Ag5HgSbO6,0.0,0.0,8.008612610108194,397.14178190699033,Trigonal,"Ag, Hg, O, Sb",46.5,2.33,128.75,111.5548,4
mp-554648,Ag5IO6,0.0088311175,0.0205,7.3703156290577745,343.4676252786343,Trigonal,"Ag, I, O",36.0,2.6766666666666663,120.0,83.59055666666667,3
mp-559847,Ag5P(S2Cl)2,0.0,1.2689,4.792626948079725,266.6080377505904,Orthorhombic,"Ag, Cl, P, S",23.75,2.465,115.0,51.587990499499995,4
mp-1191916,Ag5PSeO4,0.0,0.307599999999999,6.59295935333068,359.29741372626694,Tetragonal,"Ag, O, P, Se",26.0,2.5275,108.75,58.4529904995,4
mp-1229311,Ag5Sb23(PbS4)12,0.022902252518935,0.0,5.39052782763443,2268.8754905654373,Triclinic,"Ag, Pb, S, Sb",49.0,2.09,146.25,117.22205,4
mp-4004,Ag5SbS4,0.015285038999998,0.5945,5.893921663282094,444.7852730436628,Orthorhombic,"Ag, S, Sb",38.0,2.1866666666666665,135.0,87.2294,3
mp-1215016,Ag5Te2Br,0.000841444999999,0.207899999999999,7.391394824093044,1571.611441304609,Orthorhombic,"Ag, Br, Te",44.666666666666664,2.33,138.33333333333334,105.12406666666668,3
mp-569467,Ag5Te2Cl,0.000421713984376,0.2316,7.211661144323821,3057.797496496935,Monoclinic,"Ag, Cl, Te",38.666666666666664,2.396666666666667,133.33333333333334,90.30606666666667,3
mp-573465,Ag5Te2Cl,0.0,0.198499999999999,7.36996065141199,1496.0595066727228,Orthorhombic,"Ag, Cl, Te",38.666666666666664,2.396666666666667,133.33333333333334,90.30606666666667,3
mp-1191803,Ag5TePO4,0.008690267196969,0.471299999999999,6.698561799907903,377.7483227650079,Tetragonal,"Ag, O, P, Te",30.5,2.415,115.0,70.61024049950001,4
mp-1214970,Ag6Ge(S2Br)2,0.014315194935897,0.5586,5.525826719757256,1211.5370035140072,Orthorhombic,"Ag, Br, Ge, S",32.5,2.37,125.0,73.11555,4
mp-1214971,Ag6Ge(S2Cl)2,0.011007999134613,0.6229,5.250825515934067,1162.530072856738,Orthorhombic,"Ag, Cl, Ge, S",28.0,2.42,121.25,62.00205,4
mp-15487,Ag6Ge2O7,0.034893903833331,0.008799999999999,6.507809808309484,923.157081656542,Monoclinic,"Ag, Ge, O",29.0,2.4599999999999995,115.0,65.49906666666666,3
mp-558786,Ag6GeSO8,0.0,0.0,6.214380537691588,470.2396079244027,Tetragonal,"Ag, Ge, O, S",25.75,2.4899999999999998,111.25,57.1393,4
mp-1229218,Ag6Hg(P10I)2,0.001645343986043,1.0085,4.400143558373095,1299.0149759671297,Monoclinic,"Ag, Hg, I, P",48.75,2.17,137.5,116.5846079995,4
mp-1229209,Ag6HgGeSe6,0.027349276428572,0.0112,6.48243268264221,714.2757515775183,Orthorhombic,"Ag, Ge, Hg, Se",48.25,2.0975,137.5,115.0153,4
mp-1229201,Ag6HgNO11,0.0,0.0,6.6492477181885725,259.17312062628446,Orthorhombic,"Ag, Hg, N, O",35.5,2.5775,108.75,84.61655,4
mp-1205440,Ag6Mo10O33,0.016982136836732,1.8778,5.107941082511154,693.9330412377585,Triclinic,"Ag, Mo, O",32.333333333333336,2.51,121.66666666666667,73.27239999999999,3
mp-504579,Ag6Mo10O33,0.017118704795916,2.051,4.947986917740142,716.3658976424979,Triclinic,"Ag, Mo, O",32.333333333333336,2.51,121.66666666666667,73.27239999999999,3
mp-553919,Ag6Mo2ClO7F3,0.0,1.5871,5.759769569276189,300.85017134687985,Trigonal,"Ag, Cl, F, Mo, O",24.6,2.934,103.0,54.853120632599996,5
mp-1229161,Ag6P6O19,0.0816654194086,0.4276,4.348269776338285,434.2186789517419,Trigonal,"Ag, O, P",23.333333333333332,2.52,106.66666666666667,51.61365399933333,3
mp-1229171,Ag6S2IBr,0.081145324999997,0.5861000000000001,6.288392755380496,242.44988095539424,Orthorhombic,"Ag, Br, I, S",37.75,2.5324999999999998,128.75,86.6841675,4
mp-1229145,Ag6SbAsS6,0.004927204999997,1.441999999999999,5.317828429409702,323.5878658384085,Trigonal,"Ag, As, S, Sb",36.75,2.185,130.0,84.15244875,4
mp-1229118,Ag6SnSb,0.029359320000001,0.0,9.601897020221978,153.5140386429762,Orthorhombic,"Ag, Sb, Sn",49.333333333333336,1.9799999999999998,150.0,116.11273333333332,3
mp-1204185,Ag6Te4W3O20,0.045036119583333,2.4678,6.718062906944417,1003.095215981693,Monoclinic,"Ag, O, Te, W",45.25,2.2925,123.75,108.8268,4
mp-531125,Ag7(PbO3)3,0.003242048552629,0.0,8.221748392782349,1228.5149789801414,Triclinic,"Ag, O, Pb",45.666666666666664,2.39,133.33333333333334,110.35573333333333,3
mp-757612,Ag7(PbO3)3,0.002839655263156,0.0,8.192763869987525,616.4306218405877,Monoclinic,"Ag, O, Pb",45.666666666666664,2.39,133.33333333333334,110.35573333333333,3
mp-15077,Ag7AsS6,0.005543654107141,0.7299000000000001,5.62606129032458,1207.0375974621934,Cubic,"Ag, As, S",32.0,2.23,125.0,71.61659833333333,3
mp-1200563,Ag7AsSe6,0.0,0.0,6.415774489172517,1349.762374961889,Cubic,"Ag, As, Se",38.0,2.22,130.0,87.25359833333334,3
mp-34787,Ag7NO11,0.005005027368404,0.0,6.113913263480376,256.6830836624116,Trigonal,"Ag, N, O",20.666666666666668,2.8033333333333332,95.0,45.95806666666667,3
mp-37695,Ag7NO11,0.0,0.0,6.506194794075854,241.20675131700725,Orthorhombic,"Ag, N, O",20.666666666666668,2.8033333333333332,95.0,45.95806666666667,3
mp-683910,Ag7P3S11,0.019160843571428,1.455899999999999,4.356091101934834,1830.8450734822231,Monoclinic,"Ag, P, S",26.0,2.2333333333333334,120.0,56.967320666,3
mp-1197032,Ag7PS6,0.003478773392854,0.9116,5.564568604235669,1167.917867080493,Cubic,"Ag, P, S",26.0,2.2333333333333334,120.0,56.967320666,3
mp-8594,Ag7PSe6,0.0,0.7841,6.588463101896856,1270.0780856995025,Cubic,"Ag, P, Se",32.0,2.223333333333333,125.0,72.60432066599999,3
mp-766328,Ag7Sb9O25,0.066579815670731,0.398299999999999,6.64415847497142,562.5560233675459,Trigonal,"Ag, O, Sb",35.333333333333336,2.473333333333333,121.66666666666667,81.87573333333333,3
mp-679950,Ag8Ge3O10,0.052903270238093,0.2621,6.467928842757477,2548.5695864114628,Monoclinic,"Ag, Ge, O",29.0,2.4599999999999995,115.0,65.49906666666666,3
mp-9770,Ag8GeS6,0.0,0.6102000000000001,6.204443918976512,1207.5522476673805,Orthorhombic,"Ag, Ge, S",31.666666666666668,2.1733333333333333,128.33333333333334,70.85273333333333,3
